graph_id,feature_name,correlation_with_importance
cell_graph_0,area_um2,0.12553178892612454
cell_graph_0,perimeter_um,-0.2564087547458256
cell_graph_0,eccentricity,0.19815881907664945
cell_graph_0,solidity,-0.17609162416704663
cell_graph_0,mean_intensity,-0.1535290911749054
cell_graph_0,std_intensity,0.44306125540633423
cell_graph_0,local_density,-0.005591330421721594
cell_graph_0,neighbor_dist_avg,0.4209135800383004
cell_graph_1,area_um2,0.2966600835462987
cell_graph_1,perimeter_um,-0.12361007928471147
cell_graph_1,eccentricity,0.1857333666163899
cell_graph_1,solidity,-0.06739022917047238
cell_graph_1,mean_intensity,-0.172381642840703
cell_graph_1,std_intensity,0.2061902391193227
cell_graph_1,local_density,-0.3529189167043086
cell_graph_1,neighbor_dist_avg,0.4725026623432602
cell_graph_2,area_um2,0.3251116432566474
cell_graph_2,perimeter_um,-0.0008615106423017614
cell_graph_2,eccentricity,0.1528287108165019
cell_graph_2,solidity,-0.09337612820218331
cell_graph_2,mean_intensity,-0.03154942073718041
cell_graph_2,std_intensity,-0.11608587787767793
cell_graph_2,local_density,-0.15608254533827906
cell_graph_2,neighbor_dist_avg,0.6015101483232331
cell_graph_3,area_um2,0.07145226092062194
cell_graph_3,perimeter_um,0.022143739733999784
cell_graph_3,eccentricity,0.13163272592329703
cell_graph_3,solidity,-0.005290129136870814
cell_graph_3,mean_intensity,-0.23704701979738022
cell_graph_3,std_intensity,0.28239382236467836
cell_graph_3,local_density,-0.29431952360147123
cell_graph_3,neighbor_dist_avg,0.442677553289611
cell_graph_4,area_um2,0.5022746752430032
cell_graph_4,perimeter_um,-0.14727859827862905
cell_graph_4,eccentricity,0.48687995616694124
cell_graph_4,solidity,0.11908199695640109
cell_graph_4,mean_intensity,-0.3229779881923396
cell_graph_4,std_intensity,0.2338966448703089
cell_graph_4,local_density,-0.4107617477905931
cell_graph_4,neighbor_dist_avg,0.32765586268111496
